FECHA;WAPP;TP;TAD;PP
15/3/2022;19;78;53;9
16/3/2022;12;70;26;12
17/3/2022;14;66;41;14
18/3/2022;67;50;20;9
21/3/2022;45;65;44;8
22/3/2022;32;64;34;13
23/3/2022;37;60;42;9
25/3/2022;29;74;29;11
28/3/2022;32;47;48;12
29/3/2022;47;63;37;15
30/3/2022;46;48;31;9
31/3/2022;17;56;48;12
1/4/2022;24;43;28;7
4/4/2022;33;66;44;9
5/4/2022;42;70;31;14
6/4/2022;44;81;30;14
7/4/2022;25;93;40;14
8/4/2022;23;81;31;26
11/4/2022;29;82;29;10
12/4/2022;31;78;41;15
13/4/2022;20;83;30;18
18/4/2022;23;82;31;14
19/4/2022;24;102;40;7
20/4/2022;32;113;34;17
21/4/2022;29;122;29;16
22/4/2022;13;100;19;17
25/4/2022;21;133;34;20
26/4/2022;19;113;37;24
27/4/2022;20;125;26;24
28/4/2022;18;120;32;39
29/4/2022;19;119;22;23
2/5/2022;21;113;28;18
3/5/2022;19;107;31;14
4/5/2022;20;121;60;18
5/5/2022;18;144;38;23
6/5/2022;19;111;23;15
9/5/2022;23;118;43;21
10/5/2022;24;127;44;22
11/5/2022;32;140;25;20
12/5/2022;29;129;31;43
13/5/2022;13;131;27;51
16/5/2022;18;115;29;32
17/5/2022;19;113;31;42
19/5/2022;23;153;27;10
20/5/2022;24;144;15;25
23/5/2022;32;157;25;23
24/5/2022;37;179;18;17
26/5/2022;35;145;41;19
27/5/2022;49;168;27;24
30/5/2022;48;195;36;30
31/5/2022;26;169;31;22
1/6/2022;32;156;35;28
2/6/2022;25;177;35;30
3/6/2022;30;176;37;15
6/6/2022;37;194;26;23
7/6/2022;35;220;39;23
8/6/2022;26;181;33;26
9/6/2022;50;215;48;35
10/6/2022;33;185;31;35
13/6/2022;49;209;28;31
14/6/2022;48;197;36;16
15/6/2022;41;185;31;44
16/6/2022;41;199;24;32
21/6/2022;46;220;25;26
22/6/2022;59;253;31;45
23/6/2022;78;287;27;59
24/6/2022;40;288;36;65
27/6/2022;79;334;14;68
28/6/2022;79;418;41;165
29/6/2022;132;453;41;178
30/6/2022;134;358;32;181
1/7/2022;113;214;23;29
4/7/2022;50;212;29;38
5/7/2022;41;203;54;45
6/7/2022;38;187;41;23
7/7/2022;47;207;47;41
8/7/2022;44;185;53;24
11/7/2022;44;185;34;25
12/7/2022;49;208;45;25
13/7/2022;29;215;30;42
14/7/2022;41;196;39;40
15/7/2022;29;187;27;49
18/7/2022;34;218;20;23
19/7/2022;41;149;31;20
20/7/2022;39;199;48;36
21/7/2022;26;196;44;29
22/7/2022;25;173;21;37
25/7/2022;17;156;31;37
26/7/2022;31;192;22;24
27/7/2022;23;207;29;32
28/7/2022;42;220;61;54
29/7/2022;31;197;37;92
1/8/2022;30;160;40;22
2/8/2022;31;147;33;18
3/8/2022;34;142;35;31
4/8/2022;19;149;37;11
5/8/2022;24;172;32;20
8/8/2022;31;171;46;13
9/8/2022;27;152;40;14
10/8/2022;36;150;45;9
11/8/2022;45;156;61;29
12/8/2022;35;164;27;9
16/8/2022;27;156;19;14
17/8/2022;25;122;26;12
18/8/2022;19;140;29;15
19/8/2022;31;139;20;10
22/8/2022;25;205;34;13
23/8/2022;25;181;36;18
24/8/2022;40;167;36;14
25/8/2022;30;158;20;33
26/8/2022;33;142;40;30
29/8/2022;36;190;51;33
30/8/2022;40;167;61;39
31/8/2022;42;177;41;19
1/9/2022;44;126;49;16
2/9/2022;5;149;14;3
5/9/2022;15;131;22;22
6/9/2022;28;114;39;19
7/9/2022;28;100;35;16
8/9/2022;32;206;42;22
9/9/2022;21;169;25;18
12/9/2022;21;180;40;19
13/9/2022;21;182;44;22
14/9/2022;18;159;29;23
15/9/2022;27;169;35;12
16/9/2022;31;149;18;22
19/9/2022;34;135;42;18
20/9/2022;29;216;40;39
21/9/2022;35;160;35;43
22/9/2022;32;184;33;21
23/9/2022;21;174;36;49
26/9/2022;31;227;40;67
27/9/2022;18;224;37;53
28/9/2022;22;192;25;60
29/9/2022;24;269;30;92
30/9/2022;40;322;33;164
3/10/2022;23;175;27;30
4/10/2022;22;154;40;20
5/10/2022;26;155;26;14
6/10/2022;16;159;52;14
11/10/2022;35;186;42;18
12/10/2022;18;123;39;12
13/10/2022;34;145;36;10
14/10/2022;21;168;28;20
17/10/2022;28;160;31;10
18/10/2022;50;163;38;27
19/10/2022;25;127;42;9
20/10/2022;23;145;30;9
21/10/2022;23;125;34;5
24/10/2022;21;168;39;12
25/10/2022;28;154;36;9
26/10/2022;35;130;37;17
27/10/2022;24;148;20;9
28/10/2022;25;126;39;13
31/10/2022;20;133;53;8
1/11/2022;30;144;37;11
2/11/2022;31;141;27;7
3/11/2022;22;143;53;20
4/11/2022;32;137;29;9
7/11/2022;6;149;26;2
8/11/2022;43;198;37;9
9/11/2022;43;183;32;12
10/11/2022;12;149;18;1
11/11/2022;42;226;34;12
14/11/2022;34;142;27;12
15/11/2022;34;189;18;22
16/11/2022;14;116;23;12
17/11/2022;24;153;31;12
18/11/2022;35;169;39;18
22/11/2022;16;134;35;12
23/11/2022;28;145;38;14
24/11/2022;22;165;24;25
25/11/2022;25;123;34;18
28/11/2022;26;130;32;15
29/11/2022;28;142;49;16
30/11/2022;30;110;33;19
1/12/2022;15;119;29;14
2/12/2022;25;172;38;30
5/12/2022;27;198;41;27
6/12/2022;43;175;35;34
7/12/2022;29;169;39;17
12/12/2022;67;230;34;20
13/12/2022;38;156;38;30
14/12/2022;22;156;33;32
15/12/2022;21;199;39;19
16/12/2022;31;167;25;26
19/12/2022;17;154;36;9
20/12/2022;27;149;14;1
21/12/2022;16;195;48;40
22/12/2022;26;169;34;38
23/12/2022;27;149;23;9
26/12/2022;22;149;27;1
27/12/2022;34;259;55;5
28/12/2022;26;197;34;138
29/12/2022;20;278;28;62
30/12/2022;27;149;8;7
2/1/2023;30;237;35;14
3/1/2023;39;217;37;3
4/1/2023;43;252;33;13
5/1/2023;31;241;29;21
6/1/2023;34;228;21;18
9/1/2023;21;281;35;25
10/1/2023;41;223;51;18
11/1/2023;66;208;22;24
12/1/2023;38;222;38;27
13/1/2023;35;237;37;31
16/1/2023;50;171;33;19
17/1/2023;27;191;35;16
18/1/2023;45;188;47;15
19/1/2023;26;168;41;14
20/1/2023;19;181;26;17
23/1/2023;28;215;55;16
24/1/2023;37;172;37;14
25/1/2023;35;161;35;11
26/1/2023;33;167;49;15
27/1/2023;35;124;23;17
30/1/2023;35;205;26;15
31/1/2023;47;174;26;16
1/2/2023;20;176;54;10
2/2/2023;40;137;38;23
3/2/2023;26;155;30;8
6/2/2023;42;212;38;19
7/2/2023;31;193;21;10
8/2/2023;40;170;44;13
9/2/2023;37;206;31;18
10/2/2023;26;196;34;10
13/2/2023;36;166;35;12
14/2/2023;26;185;37;20
15/2/2023;41;201;34;7
16/2/2023;35;177;32;16
17/2/2023;12;172;39;12
22/2/2023;29;214;35;13
23/2/2023;43;199;33;10
24/2/2023;22;152;41;17
27/2/2023;3;185;28;18
28/2/2023;4;200;46;18
1/3/2023;27;151;24;15
2/3/2023;20;118;22;5
3/3/2023;23;141;33;4
6/3/2023;38;216;50;32
7/3/2023;41;197;33;6
8/3/2023;26;154;42;4
9/3/2023;36;191;35;14
10/3/2023;76;183;28;12
13/3/2023;44;198;43;4
14/3/2023;33;186;35;5
15/3/2023;55;161;80;9
16/3/2023;36;154;52;8
17/3/2023;30;158;39;12
20/3/2023;31;208;56;13
21/3/2023;32;212;39;6
22/3/2023;32;183;51;17
23/3/2023;28;164;45;5
27/3/2023;36;223;52;15
28/3/2023;35;187;54;17
29/3/2023;42;176;55;14
30/3/2023;34;169;49;19
31/3/2023;25;133;37;20
3/4/2023;45;152;44;12
4/4/2023;54;172;39;18
5/4/2023;30;186;38;21
10/4/2023;21;245;42;19
11/4/2023;30;203;31;17
12/4/2023;29;155;56;12
13/4/2023;51;179;39;6
14/4/2023;43;179;36;19
17/4/2023;9;211;37;12
18/4/2023;10;170;32;20
19/4/2023;18;134;32;9
20/4/2023;22;172;17;27
21/4/2023;18;157;20;16
24/4/2023;22;188;36;16
25/4/2023;27;135;63;29
26/4/2023;27;137;54;25
27/4/2023;13;161;46;20
28/4/2023;8;141;32;20
2/5/2023;6;159;38;29
3/5/2023;28;154;51;9
4/5/2023;22;193;38;18
5/5/2023;34;151;39;16
8/5/2023;28;158;43;18
9/5/2023;23;179;38;12
10/5/2023;28;132;29;11
11/5/2023;16;169;42;14
12/5/2023;18;169;33;17
15/5/2023;24;188;41;24
16/5/2023;19;151;53;11
17/5/2023;17;137;48;12
18/5/2023;17;162;48;31
19/5/2023;15;132;31;7
22/5/2023;17;146;37;17
23/5/2023;27;129;32;14
24/5/2023;16;90;28;10
29/5/2023;24;162;34;16
30/5/2023;34;143;50;11
31/5/2023;21;120;47;20
