FECHA;WAPP;TP;TAD;PP
2022-03-15;19;78;53;9
2022-03-16;12;70;26;12
2022-03-17;14;66;41;14
2022-03-18;67;50;20;9
2022-03-21;45;65;44;8
2022-03-22;32;64;34;13
2022-03-23;37;60;42;9
2022-03-25;29;74;29;11
2022-03-28;32;47;48;12
2022-03-29;47;63;37;15
2022-03-30;46;48;31;9
2022-03-31;17;56;48;12
2022-04-01;24;43;28;7
2022-04-04;33;66;44;9
2022-04-05;42;70;31;14
2022-04-06;44;81;30;14
2022-04-07;25;93;40;14
2022-04-08;23;81;31;26
2022-04-11;29;82;29;10
2022-04-12;31;78;41;15
2022-04-13;20;83;30;18
2022-04-18;23;82;31;14
2022-04-19;24;102;40;7
2022-04-20;32;113;34;17
2022-04-21;29;122;29;16
2022-04-22;13;100;19;17
2022-04-25;21;133;34;20
2022-04-26;19;113;37;24
2022-04-27;20;125;26;24
2022-04-28;18;120;32;39
2022-04-29;19;119;22;23
2022-05-02;21;113;28;18
2022-05-03;19;107;31;14
2022-05-04;20;121;60;18
2022-05-05;18;144;38;23
2022-05-06;19;111;23;15
2022-05-09;23;118;43;21
2022-05-10;24;127;44;22
2022-05-11;32;140;25;20
2022-05-12;29;129;31;43
2022-05-13;13;131;27;51
2022-05-16;18;115;29;32
2022-05-17;19;113;31;42
2022-05-19;23;153;27;10
2022-05-20;24;144;15;25
2022-05-23;32;157;25;23
2022-05-24;37;179;18;17
2022-05-26;35;145;41;19
2022-05-27;49;168;27;24
2022-05-30;48;195;36;30
2022-05-31;26;169;31;22
2022-06-01;32;156;35;28
2022-06-02;25;177;35;30
2022-06-03;30;176;37;15
2022-06-06;37;194;26;23
2022-06-07;35;220;39;23
2022-06-08;26;181;33;26
2022-06-09;50;215;48;35
2022-06-10;33;185;31;35
2022-06-13;49;209;28;31
2022-06-14;48;197;36;16
2022-06-15;41;185;31;44
2022-06-16;41;199;24;32
2022-06-21;46;220;25;26
2022-06-22;59;253;31;45
2022-06-23;78;287;27;59
2022-06-24;40;288;36;65
2022-06-27;79;334;14;68
2022-06-28;79;418;41;165
2022-06-29;132;453;41;178
2022-06-30;134;358;32;181
2022-07-01;113;214;23;29
2022-07-04;50;212;29;38
2022-07-05;41;203;54;45
2022-07-06;38;187;41;23
2022-07-07;47;207;47;41
2022-07-08;44;185;53;24
2022-07-11;44;185;34;25
2022-07-12;49;208;45;25
2022-07-13;29;215;30;42
2022-07-14;41;196;39;40
2022-07-15;29;187;27;49
2022-07-18;34;218;20;23
2022-07-19;41;149;31;20
2022-07-20;39;199;48;36
2022-07-21;26;196;44;29
2022-07-22;25;173;21;37
2022-07-25;17;156;31;37
2022-07-26;31;192;22;24
2022-07-27;23;207;29;32
2022-07-28;42;220;61;54
2022-07-29;31;197;37;92
2022-08-01;30;160;40;22
2022-08-02;31;147;33;18
2022-08-03;34;142;35;31
2022-08-04;19;149;37;11
2022-08-05;24;172;32;20
2022-08-08;31;171;46;13
2022-08-09;27;152;40;14
2022-08-10;36;150;45;9
2022-08-11;45;156;61;29
2022-08-12;35;164;27;9
2022-08-16;27;156;19;14
2022-08-17;25;122;26;12
2022-08-18;19;140;29;15
2022-08-19;31;139;20;10
2022-08-22;25;205;34;13
2022-08-23;25;181;36;18
2022-08-24;40;167;36;14
2022-08-25;30;158;20;33
2022-08-26;33;142;40;30
2022-08-29;36;190;51;33
2022-08-30;40;167;61;39
2022-08-31;42;177;41;19
2022-09-01;44;126;49;16
2022-09-02;5;149;14;3
2022-09-05;15;131;22;22
2022-09-06;28;114;39;19
2022-09-07;28;100;35;16
2022-09-08;32;206;42;22
2022-09-09;21;169;25;18
2022-09-12;21;180;40;19
2022-09-13;21;182;44;22
2022-09-14;18;159;29;23
2022-09-15;27;169;35;12
2022-09-16;31;149;18;22
2022-09-19;34;135;42;18
2022-09-20;29;216;40;39
2022-09-21;35;160;35;43
2022-09-22;32;184;33;21
2022-09-23;21;174;36;49
2022-09-26;31;227;40;67
2022-09-27;18;224;37;53
2022-09-28;22;192;25;60
2022-09-29;24;269;30;92
2022-09-30;40;322;33;164
2022-10-03;23;175;27;30
2022-10-04;22;154;40;20
2022-10-05;26;155;26;14
2022-10-06;16;159;52;14
2022-10-11;35;186;42;18
2022-10-12;18;123;39;12
2022-10-13;34;145;36;10
2022-10-14;21;168;28;20
2022-10-17;28;160;31;10
2022-10-18;50;163;38;27
2022-10-19;25;127;42;9
2022-10-20;23;145;30;9
2022-10-21;23;125;34;5
2022-10-24;21;168;39;12
2022-10-25;28;154;36;9
2022-10-26;35;130;37;17
2022-10-27;24;148;20;9
2022-10-28;25;126;39;13
2022-10-31;20;133;53;8
2022-11-01;30;144;37;11
2022-11-02;31;141;27;7
2022-11-03;22;143;53;20
2022-11-04;32;137;29;9
2022-11-07;6;149;26;2
2022-11-08;43;198;37;9
2022-11-09;43;183;32;12
2022-11-10;12;149;18;1
2022-11-11;42;226;34;12
2022-11-14;34;142;27;12
2022-11-15;34;189;18;22
2022-11-16;14;116;23;12
2022-11-17;24;153;31;12
2022-11-18;35;169;39;18
2022-11-22;16;134;35;12
2022-11-23;28;145;38;14
2022-11-24;22;165;24;25
2022-11-25;25;123;34;18
2022-11-28;26;130;32;15
2022-11-29;28;142;49;16
2022-11-30;30;110;33;19
